iter,client,numData,Acc,fairType,fairValue,Privileged,higher
1,4,823,0.8261601328849792,EO,8.4144,N,Y
1,7,1620,0.8800192475318909,EO,1.5644,N,Y
1,8,29,0.47030535340309143,EO,0.8732,N,Y
2,2,923,0.8968502283096313,EO,1.0,Y,Y
2,3,2284,0.879538357257843,EO,0.6062,Y,Y
2,6,999,0.846116840839386,EO,0.2245,Y,N
3,1,573,0.9006972908973694,EO,0.9688,Y,Y
3,5,2993,0.8968502283096313,EO,1.0,Y,Y
3,9,185,0.7718201279640198,EO,0.3029,Y,N
4,4,823,0.8398653268814087,EO,0.1676,Y,N
4,5,2993,0.8968502283096313,EO,1.0,Y,Y
4,10,185,0.8013945817947388,EO,0.3896,Y,N
5,1,573,0.9004568457603455,EO,0.9278,Y,N
5,5,1620,0.8792979121208191,EO,0.624,Y,N
5,7,2051,0.8990141749382019,EO,0.9854,Y,N
6,7,185,0.8030776381492615,EO,0.3911,Y,N
6,8,573,0.9009377360343933,EO,0.8998,Y,N
6,9,1620,0.8797788023948669,EO,0.6197,Y,N
7,1,923,0.8968502283096313,EO,1.0,Y,Y
7,3,2993,0.8968502283096313,EO,1.0,Y,Y
7,6,823,0.8425102233886719,EO,0.1756,Y,N
8,6,2051,0.8997355103492737,EO,0.9813,Y,Y
8,7,185,0.7985092401504517,EO,0.3893,Y,N
8,9,1620,0.8797788023948669,EO,0.619,Y,N
9,2,2284,0.8792979121208191,EO,0.6526,Y,N
9,5,999,0.8566963076591492,EO,0.3331,Y,N
9,10,1620,0.8788170218467712,EO,0.6196,Y,N
10,3,29,0.8951671123504639,EO,0.7331,Y,N
10,8,2284,0.8783361315727234,EO,0.6497,Y,N
10,10,1620,0.876412570476532,EO,0.6011,Y,N
11,2,2993,0.8968502283096313,EO,1.0,Y,Y
11,3,2051,0.8992546200752258,EO,0.9896,Y,Y
11,4,573,0.9028612375259399,EO,0.8998,Y,Y
12,2,2993,0.8968502283096313,EO,1.0,Y,Y
12,6,185,0.7903342247009277,EO,0.3875,Y,N
12,8,29,0.898533284664154,EO,0.7996,Y,N
13,1,923,0.8968502283096313,EO,1.0,Y,Y
13,5,823,0.842269778251648,EO,0.1778,Y,N
13,6,999,0.857417643070221,EO,0.342,Y,N
14,4,573,0.901899516582489,EO,0.8738,Y,N
14,5,2284,0.8768934607505798,EO,0.6468,Y,N
14,9,823,0.8417888879776001,EO,0.171,Y,N
15,2,2993,0.8968502283096313,EO,1.0,Y,Y
15,4,1620,0.8778552412986755,EO,0.6227,Y,N
15,8,573,0.9026208519935608,EO,0.8813,Y,N
16,1,923,0.8968502283096313,EO,1.0,Y,Y
16,4,185,0.7910555601119995,EO,0.3948,Y,N
16,9,1620,0.8785765767097473,EO,0.6264,Y,N
17,4,29,0.901899516582489,EO,0.8522,Y,N
17,5,999,0.8564558625221252,EO,0.3376,Y,N
17,9,185,0.7903342247009277,EO,0.3902,Y,N
18,1,923,0.8968502283096313,EO,1.0,Y,Y
18,4,2284,0.8819427490234375,EO,0.6755,Y,N
18,10,185,0.7888915538787842,EO,0.373,Y,N
19,4,823,0.8415484428405762,EO,0.1622,Y,N
19,5,573,0.901899516582489,EO,0.8717,Y,N
19,7,29,0.8999759554862976,EO,0.8109,Y,N
20,1,923,0.8968502283096313,EO,1.0,Y,Y
20,5,999,0.8552536964416504,EO,0.3269,Y,N
20,7,185,0.789372444152832,EO,0.3651,Y,N
21,1,923,0.8968502283096313,EO,1.0,Y,Y
21,5,2284,0.8838663101196289,EO,0.6839,Y,N
21,6,823,0.8405866622924805,EO,0.1537,Y,N
22,8,185,0.7924981713294983,EO,0.3532,Y,N
22,9,2284,0.8845876455307007,EO,0.6811,Y,N
22,10,823,0.8401057720184326,EO,0.1516,Y,N
23,1,923,0.8968502283096313,EO,1.0,Y,Y
23,6,29,0.8956480026245117,EO,0.7424,Y,N
23,9,2284,0.8848280906677246,EO,0.6823,Y,N
24,1,923,0.8968502283096313,EO,1.0,Y,Y
24,2,2993,0.8968502283096313,EO,1.0,Y,Y
24,5,573,0.9006972908973694,EO,0.8542,Y,N
25,2,2993,0.8968502283096313,EO,1.0,Y,Y
25,8,29,0.9014186263084412,EO,0.8449,Y,N
25,9,2284,0.8788170218467712,EO,0.6601,Y,N
26,1,923,0.8968502283096313,EO,1.0,Y,Y
26,9,29,0.9038230180740356,EO,0.8887,Y,N
26,10,2284,0.8792979121208191,EO,0.6595,Y,N
27,1,923,0.8968502283096313,EO,1.0,Y,Y
27,7,823,0.8413079977035522,EO,0.1665,Y,N
27,8,573,0.8994950652122498,EO,0.8704,Y,N
28,1,923,0.8968502283096313,EO,1.0,Y,Y
28,3,2051,0.9011781811714172,EO,0.9667,Y,N
28,8,2284,0.876412570476532,EO,0.6444,Y,N
29,2,2993,0.8968502283096313,EO,1.0,Y,Y
29,5,185,0.7891319990158081,EO,0.373,Y,N
29,8,573,0.8999759554862976,EO,0.8613,Y,N
30,4,999,0.8566963076591492,EO,0.3465,Y,Y
30,5,29,0.9033421277999878,EO,0.9215,Y,Y
30,7,2051,0.9014186263084412,EO,0.9688,Y,Y
31,2,2993,0.8968502283096313,EO,1.0,Y,Y
31,8,2284,0.8800192475318909,EO,0.6675,Y,N
31,9,185,0.7905746698379517,EO,0.3722,Y,N
32,1,923,0.8968502283096313,EO,1.0,Y,Y
32,5,29,0.9055061340332031,EO,0.897,Y,Y
32,6,823,0.8425102233886719,EO,0.1686,Y,Y
33,4,999,0.8559749722480774,EO,0.3468,Y,N
33,7,2051,0.9009377360343933,EO,0.9688,Y,N
33,9,2284,0.8821831941604614,EO,0.6572,Y,N
34,6,573,0.9009377360343933,EO,0.8751,Y,N
34,7,185,0.7872084379196167,EO,0.374,Y,N
34,10,2284,0.8759317398071289,EO,0.6349,Y,N
35,3,1620,0.8749699592590332,EO,0.6042,Y,N
35,6,999,0.8545323610305786,EO,0.3315,Y,N
35,8,573,0.9006972908973694,EO,0.8579,Y,N
36,4,823,0.8396248817443848,EO,0.1557,Y,N
36,5,2051,0.9011781811714172,EO,0.973,Y,Y
36,9,999,0.8538110256195068,EO,0.3254,Y,N
37,1,923,0.8968502283096313,EO,1.0,Y,Y
37,2,2993,0.8968502283096313,EO,1.0,Y,Y
37,3,29,0.8958884477615356,EO,0.7382,Y,N
38,2,2993,0.8968502283096313,EO,1.0,Y,Y
38,4,185,0.7867276072502136,EO,0.3614,Y,N
38,7,573,0.8997355103492737,EO,0.8472,Y,N
39,3,2051,0.9035825729370117,EO,0.9647,Y,Y
39,4,2284,0.8843472003936768,EO,0.6637,Y,Y
39,9,185,0.7840827107429504,EO,0.3939,Y,Y
40,4,2284,0.8783361315727234,EO,0.6339,Y,N
40,5,1620,0.8737677335739136,EO,0.5952,Y,N
40,6,823,0.8391440510749817,EO,0.1558,Y,N
41,2,2993,0.8968502283096313,EO,1.0,Y,Y
41,3,2051,0.9023804068565369,EO,0.9667,Y,Y
41,5,29,0.8975715041160583,EO,0.7689,Y,N
42,1,923,0.8968502283096313,EO,1.0,Y,Y
42,8,1620,0.8740081787109375,EO,0.5928,Y,N
42,10,29,0.901899516582489,EO,0.8336,Y,N
43,1,923,0.8968502283096313,EO,1.0,Y,Y
43,6,573,0.8999759554862976,EO,0.8678,Y,Y
43,9,1620,0.8761721849441528,EO,0.6058,Y,Y
